,check_time,id,post_reply,post_symph,post_time,post_title,post_view
23,2019-01-25 04:40:12.379623,13087785,20,2,2019-01-24 04:40:02, 개인적으로 재미있게 봤던 넷플릭스 시리즈물 ,3664
23,2019-01-25 04:46:59.708274,13087786,2,3,2019-01-24 04:46:47, [펌] 낼 때 마다 망한 소련의 경제개혁들 ,2606
23,2019-01-25 04:50:28.912989,13087787,6,1,2019-01-24 04:50:23, jm이랑 낭중지추랑 윾머랑 현실친구인가봐요? ,3210
23,2019-01-25 04:55:08.455073,13087790,34,4,2019-01-24 04:55:01, 이 와중에 황교익 재평가 ,9321
23,2019-01-25 04:59:17.767436,13087791,8,0,2019-01-24 04:59:11, 11월 구매 1월 배송 받은 새 키보드 입니다. ,2859
23,2019-01-26 04:11:09.481615,13092248,2,0,2019-01-25 04:11:00, 알파스타 잘 하네요 ,1518
23,2019-01-26 04:20:52.104028,13092256,9,0,2019-01-25 04:20:51, AI 전공자 또는 현직이신분 보고 계신분 있나요 ,2646
23,2019-01-26 04:32:13.033606,13092263,6,0,2019-01-25 04:32:08, 아이폰 매출 하락을 막기위해 돈이면 다하는 크래커를 불러서 안드를 해킹한다. ,2240
23,2019-01-26 04:40:34.598666,13092265,5,0,2019-01-25 04:40:30, [뻘글] 알파스타고 나발이고 ,2184
23,2019-01-26 04:51:48.384208,13092276,0,0,2019-01-25 04:51:46, 허어....알파스타가 본모습을 드러내는군요?! ,1990
23,2019-01-26 04:54:17.579164,13092277,8,0,2019-01-25 04:54:15, 딥마인드의 유일한 1패가 이세돌 9단이라니... ,6268
23,2019-01-28 04:05:55.308379,13100161,4,0,2019-01-27 04:05:51, 프리랜서 기자라 그런지 ,2131
23,2019-01-28 04:16:40.509268,13100165,13,0,2019-01-27 04:16:29, 넷플릭스가 무섭긴 한가보네요 ,9663
23,2019-01-28 04:33:49.204475,13100170,0,0,2019-01-27 04:33:42, 앤썸게임 생각외로 상당히 잘나왔네요 ,972
23,2019-01-28 04:40:01.670226,13100174,2,0,2019-01-27 04:39:53, [음악] 해이(Hey) - I Love Your All ,415
23,2019-01-28 04:55:09.311412,13100178,17,2,2019-01-27 04:54:57, 손혜원의원 휴전선언? ,6937
23,2019-01-29 04:01:57.727936,13103141,16,0,2019-01-28 04:01:45, 넷플 오리지널 영화 폴라 추천합니다 ,2506
23,2019-01-29 04:04:48.393668,13103143,2,0,2019-01-28 04:04:37, 윾튜브? 까광? 뭐 상세히 잘모르는 채널이지만... ,1655
23,2019-01-29 04:12:03.712208,13103149,181,18,2019-01-28 04:12:02, 일본 생활 물가.jpg ,36844
23,2019-01-29 04:20:26.757538,13103152,7,0,2019-01-28 04:20:14, 한국 흡연율이 생각보다 엄청 높았군요 ,3846
23,2019-01-29 04:22:25.076948,13103153,66,3,2019-01-28 04:22:16, 29살 막막하네요ㅠㅜ ,8982
23,2019-01-29 04:30:59.267352,13103156,9,0,2019-01-28 04:30:58, 놀란감독 신작 내년 7월17일 북미 개봉예정이랍니다 ,2545
23,2019-01-29 04:41:06.169167,13103159,2,0,2019-01-28 04:40:59, 한국/아시아 국가 제외 129개국에 아이온 모바일이 출시가 되었다는데... ,2841
23,2019-01-29 04:45:25.612730,13103162,22,13,2019-01-28 04:45:20, 금일 노가다 출근 ,3027
23,2019-01-29 04:55:06.289509,13103166,247,2,2019-01-28 04:55:06, 뉴욕에서 밥먹었는데 영수증 팁란..jpg ,46158
23,2019-01-30 04:02:01.509031,13106972,9,10,2019-01-29 04:01:55, 하루를 끝내고 잠자리에 들면서 따뜻한 털뭉치를 안고 잘 수 있다는 건 ,5307
23,2019-01-30 04:46:09.150485,13106980,14,0,2019-01-29 04:45:59, 3D 게임 멀미 기준을 모르겠습니다. ,1378
23,2019-01-30 04:51:28.982103,13106981,5,0,2019-01-29 04:51:22, 아우 뉴에그에서 주문한 물품이 중국으로 갔나봐요 ㅜ ,769
23,2019-01-31 04:00:30.892282,13110555,4,0,2019-01-30 04:00:26, fast.com 측정이 브라우저별로 다릅니다. ,1093
23,2019-01-31 04:06:17.465531,13110557,21,2,2019-01-30 04:06:13, 디아블로3 출시 초기에는 엄청 재밌었던거 같은데 저만 그랬나봐요 ,2539
23,2019-01-31 04:09:32.006757,13110559,1,0,2019-01-30 04:09:31, 노스포] 극한직업...예지력 덕분에 망함 ,3026
23,2019-01-31 04:22:27.857148,13110565,7,0,2019-01-30 04:22:15, 야밤에 카톡이 왔는데 당황스럽네요.... ,5154
23,2019-01-31 04:22:35.710529,13110566,1,0,2019-01-30 04:22:33, 오늘 날씨는 좀 포근한 편이네요 ㅋㅋㅋ ,1308
23,2019-01-31 04:37:02.833425,13110569,6,0,2019-01-30 04:36:50, 인터넷 속도가 한국이 최고인 줄 알았는데 ,6390
23,2019-01-31 04:46:54.522157,13110574,5,0,2019-01-30 04:46:44, 야밤의 유로트럭 중 ,2718
23,2019-01-31 04:51:03.283143,13110577,1,0,2019-01-30 04:50:53, 넷플릭스 모바일 디바이스 화질 이슈 ,2048
23,2019-01-31 04:54:25.276668,13110578,0,0,2019-01-30 04:54:19, 스카이캐슬 쓰앵님의 과거 심정편(Feat. 뇌피셜 첨가) ,2235
23,2019-02-01 04:04:14.241352,13114972,18,0,2019-01-31 04:04:07, 페이스북 iOS 개발자 인증서 취소당해 ,3550
23,2019-02-01 04:12:33.778671,13114977,1,0,2019-01-31 04:12:24, 명절 연휴 ,772
23,2019-02-01 04:14:20.004680,13114978,2,2,2019-01-31 04:14:12, 나를 돌아보게하는 상황이네요. ,1845
23,2019-02-01 04:25:42.242995,13114982,29,1,2019-01-31 04:25:30," 뻘) 8년 전, 'SSD 가격이 HDD만큼 떨어질까?' 라는 글에 대한 제 댓글 ",6931
23,2019-02-01 04:40:03.889222,13114983,3,0,2019-01-31 04:39:55, 바르셀로나vs세비야 보시는분 계시나요? ,858
23,2019-02-01 04:45:05.597845,13114986,6,0,2019-01-31 04:44:56, 스파이더맨 갓오브워 등 인기 타이틀 구하기가 쉽지않군요.. ,1651
23,2019-02-02 04:07:04.762982,13118478,4,1,2019-02-01 04:06:54, 하와와 남대생쟝 술 마시는 것이에요 ,3128
23,2019-02-02 04:12:14.833842,13118481,3,0,2019-02-01 04:12:06, 하아 아주 오랬만에 카메라 장비병이 도졌네요. ,834
23,2019-02-02 04:14:48.644080,13118482,1,0,2019-02-01 04:14:44, 맥용 지니 플레이어가 나오는 모양이네요. ,1163
23,2019-01-25 05:19:21.362598,13087794,10,0,2019-01-24 05:19:13, 현금호송 3일차 나갑니다. ,2809
23,2019-01-25 05:26:33.013456,13087795,28,7,2019-01-24 05:26:29, 금일 노가다 대마찌 취소+출근 ,4945
23,2019-01-25 05:30:30.446175,13087798,9,0,2019-01-24 05:30:26, 애더럴은 복용하면 어떤 느낌인가 궁금하네요 ,1406
23,2019-01-25 05:35:18.360994,13087800,12,1,2019-01-24 05:35:10, 그랜드캐년 사건은 안타깝네요. ,4984
23,2019-01-25 05:38:01.320170,13087802,7,0,2019-01-24 05:37:54, 남자친구 이별 장면을 보니 ,4317
23,2019-01-25 05:42:26.568088,13087803,3,0,2019-01-24 05:42:21, 으아... 집에가기 귀찮아서 학교에서 밤 샜는데... ,1697
23,2019-01-25 05:48:31.651369,13087804,16,0,2019-01-24 05:48:24, 이정도면 쿠팡 미친거 아닌가요?? ,12006
23,2019-01-25 05:59:04.419449,13087805,9,0,2019-01-24 05:59:01, 서피스 아크 마우스는 기대보다 좋네요. ,1635
23,2019-01-26 05:07:28.171099,13092283,4,16,2019-01-25 05:07:28, 딱 한명씩 작업하는 거 같네요 ,4638
23,2019-01-26 05:17:08.137463,13092291,18,3,2019-01-25 05:17:07, 플스4 게임들 너무 재미있네요 ( feat. 호라이즌 제로 던) ,4100
23,2019-01-26 05:30:02.783996,13092298,2,0,2019-01-25 05:29:56, 와 새벽2시30분에 잤는데 옆집 웃음소리때문에 잠을깼네요 ,3970
23,2019-01-26 05:35:21.847541,13092301,2,0,2019-01-25 05:35:21, 베트남 대진운이 별로네요... ,5274
23,2019-01-26 05:44:37.387973,13092304,142,148,2019-01-25 05:44:27, 아버지랑 어머니가 오늘 동시에 수술을 하세요.. ,23433
23,2019-01-26 05:58:25.004493,13092305,0,0,2019-01-25 05:58:19, 이란 VS 중국 ,2883
23,2019-01-28 05:05:42.484905,13100181,16,1,2019-01-27 05:05:41, 빌라는 주차가 문제네요 ,4122
23,2019-01-28 05:15:48.919373,13100184,118,4,2019-01-27 05:15:47, 미국 대박 밥집 ,42423
23,2019-01-28 05:26:20.402731,13100189,184,11,2019-01-27 05:26:11, 야동 이제 무조건 구속 중범죄로 다스린다네요 ,36036
23,2019-01-28 05:31:13.780727,13100191,4,0,2019-01-27 05:31:06, 소너스 파베르 SF16 무선 스피커 ,1864
23,2019-01-28 05:46:20.886628,13100196,2,0,2019-01-27 05:46:20, 델 21인치 모니터 9만3천원에 겟또 ,5850
23,2019-01-28 05:54:31.580439,13100198,6,3,2019-01-27 05:54:24," 유정호님 2년 구형에, 그 분을 돕겠다고 나서는 변호사분들도 있네요 ",4305
23,2019-01-29 05:05:40.346125,13103170,2,0,2019-01-28 05:05:30, 적폐청산이라는데 한가지 되새김질해볼 게 있습니다 ,817
23,2019-01-29 05:20:39.502797,13103174,7,1,2019-01-28 05:20:29, 그랩이 신용카드 안 받네요..? ㅠㅠ ,2291
23,2019-01-29 05:25:12.195055,13103178,6,0,2019-01-28 05:25:05, 단풍국 코스트코인데 직원이 한국인인듯? ㄷ ㄷ ㄷ ,10918
23,2019-01-29 05:35:08.017278,13103179,5,0,2019-01-28 05:34:58, 대중탕 많이 가시나요 ,1848
23,2019-01-29 05:40:13.750510,13103181,6,0,2019-01-28 05:40:12, 이문세는 약간 외국인 같아보이지 않나요? ,2025
23,2019-01-29 05:46:49.176925,13103182,14,0,2019-01-28 05:46:48, 오늘 뭐 발표되나봅니다. ,7918
23,2019-01-29 05:49:52.654800,13103183,9,0,2019-01-28 05:49:48, 미국이랑 캐나다랑 팁 문화가 많이 다르더군요 ,3827
23,2019-01-29 05:58:03.151477,13103186,4,0,2019-01-28 05:57:59," '프란치스코 교황, 11월 일본 방문…히로시마 등 피폭지 찾을듯' ",2008
23,2019-01-30 05:05:31.177048,13106983,4,0,2019-01-29 05:05:26, 시계를 봤는데 다섯시 삼분이네요 재수없개 ,2209
23,2019-01-30 05:16:58.017190,13106989,17,1,2019-01-29 05:16:47, 이번엔 시티팝 이다~ ^.^ ,2806
23,2019-01-30 05:26:11.031047,13106990,9,1,2019-01-29 05:26:00, 갤S10+와 아이폰Xs맥스 베젤 생각했던거 하고 좀 다르네요 ,3076
23,2019-01-30 05:34:07.764212,13106993,1,1,2019-01-29 05:33:57, 5:30 ,1766
23,2019-01-30 05:39:39.358593,13106996,12,0,2019-01-29 05:39:29, (수정)넷플릭스 화질이 왜 이런가요. ,4673
23,2019-01-30 05:56:41.124606,13107003,12,0,2019-01-29 05:56:35, 연말정산 크으... ,4051
23,2019-01-31 05:04:44.550530,13110580,3,1,2019-01-30 05:04:35, fast측정 업로드속도가 비약적으로 높네요 ,1302
23,2019-01-31 05:09:57.428397,13110581,6,1,2019-01-30 05:09:53, 아까 너무 춥다고 한거 취소할게욤.. ,2442
23,2019-01-31 05:20:02.860139,13110585,1,0,2019-01-30 05:19:50, 희안하게 같은날 firefox 하고 chrome 모두 새버전이 올라왔네요 ,1361
23,2019-01-31 05:24:32.811790,13110586,3,1,2019-01-30 05:24:23, 오늘은 뭐하지 ㅠㅠ ,787
23,2019-01-31 05:41:32.909324,13110592,5,0,2019-01-30 05:41:31, 넷플릭스 얼터드 카본을 몰아보면서 문득 이런 생각이 들더군요. ,2024
23,2019-01-31 05:45:12.699738,13110594,6,0,2019-01-30 05:45:00, 스위스에서 해봤습니다 fast.com ,2790
23,2019-02-01 05:02:29.220542,13114989,5,0,2019-01-31 05:02:19, 레이져 감성 게임패드. ,3002
23,2019-02-01 05:10:43.046734,13114992,4,0,2019-01-31 05:10:43, 와... 이번 도쿄 일정은 정말 죽을 맛이네요. ,2245
23,2019-02-01 05:35:10.868250,13114995,5,0,2019-01-31 05:35:10, 양아치 ,1948
23,2019-02-01 05:41:51.562531,13114998,7,0,2019-01-31 05:41:44, 어제보다 날이 그래도 풀린 것 같네요. ,1496
23,2019-02-01 05:42:54.596891,13114999,29,0,2019-01-31 05:42:52, 현직 미국 위스콘신입니다 ,4985
23,2019-02-01 05:55:38.009124,13115004,26,10,2019-01-31 05:55:35, kbs mbc 보도...진짜 할말을 잃었네요... ,6758
23,2019-02-01 05:59:22.059575,13115007,26,0,2019-01-31 05:59:11, 택시기사 질문 받아요 짤은 월요일부터 현재까지 매출 내역 ,2316
23,2019-02-02 05:16:18.216138,13118500,34,0,2019-02-01 05:16:09, 혹시 유럽에서 도난사고 당해본 분 계신가요? ,3097
23,2019-02-02 05:22:03.198059,13118503,8,0,2019-02-01 05:21:52, 양파즙을 하루에 세개씩 먹으려고 했는데요 ,2311
23,2019-02-02 05:25:43.371638,13118504,11,0,2019-02-01 05:25:36, 메가박카스콤보...라고 ㅋㅋㅋㅋ ,3616
23,2019-01-25 06:17:04.642776,13087807,4,6,2019-01-24 06:17:04, 야호 양승태 구속~ ,2316
23,2019-01-25 06:20:37.247079,13087810,13,0,2019-01-24 06:20:37," 역시 지샥은 그나저나 게으름뱅이로 안 살으라 해줍니다, ",1995
23,2019-01-25 06:35:56.334648,13087812,5,1,2019-01-24 06:35:50, 커피.jpg 좋아하세요? ,2908
23,2019-01-25 06:42:04.006486,13087816,9,1,2019-01-24 06:41:57, 어제자 골목식당을 보면서 ,2727
23,2019-01-25 06:46:56.771472,13087821,7,35,2019-01-24 06:46:44, 목포mbc 한건 했네요. ,7106
23,2019-01-25 06:49:33.101512,13087823,7,6,2019-01-24 06:49:27, 이 와중에 연합뉴스 ,1886
23,2019-01-25 06:55:43.385221,13087828,4,0,2019-01-24 06:55:34, 헐.... 양승태 구속이라니.... ,2894
23,2019-01-26 06:11:08.085202,13092312,12,0,2019-01-25 06:11:06, 양꼬치.jpg 좋아하세요? ,6389
23,2019-01-26 06:13:12.728271,13092313,3,0,2019-01-25 06:13:12, 바하2 괜히 스팀으로 샀나 싶네요. ,2549
23,2019-01-26 06:30:13.905523,13092316,7,2,2019-01-25 06:30:02, 넷플릭스 '오티스의 비밀 상담소' 좋네요. ,3897
23,2019-01-26 06:41:26.103092,13092319,8,10,2019-01-25 06:41:20, 고양이와 첫 밤이 지났어요 ,5532
23,2019-01-26 06:51:04.376477,13092323,18,4,2019-01-25 06:51:02," 작가 김수현, 전두환·이순자 '찬양' 파문 ",7619
23,2019-01-26 06:55:48.752974,13092326,1,0,2019-01-25 06:55:44, 토트넘 졌네요. ,3774
23,2019-01-27 06:33:55.535475,13096948,2,0,2019-01-26 06:33:53, 홍삼이 성기에 매우 좋은 이유 .jpg ,14883
23,2019-01-27 06:56:02.782134,13096959,1,0,2019-01-26 06:55:56, 밤샛네요. -_-; ,1315
23,2019-01-28 06:03:45.161301,13100199,3,0,2019-01-27 06:03:38, (덕주의) 마조히즘이란 말이죠 ,2939
23,2019-01-28 06:13:14.091614,13100201,4,2,2019-01-27 06:13:10, 드라마 킹덤 이거 전정권 얘기 아닌가요? ,2883
23,2019-01-28 06:27:24.379354,13100205,8,1,2019-01-27 06:27:14, (노스포) 넷플릭스 킹덤 괜찮네요 ,2331
23,2019-01-28 06:32:07.702808,13100206,3,0,2019-01-27 06:32:04, 넷플릭스 킹덤 한글 자막 켜고 봤습니다. ,3867
23,2019-01-28 06:40:06.412883,13100208,2,1,2019-01-27 06:40:05, 사무실 숙소에서 또하나 찾아냈습니다. 그리고 제니퍼 로페즈 ,3965
23,2019-01-28 06:53:38.313810,13100211,7,0,2019-01-27 06:53:34," 스카이캐슬 혜나, 예서 배우 나이가 다들 꽤 많네요 ",4549
23,2019-01-29 06:02:39.546766,13103187,11,1,2019-01-28 06:02:28, 10평 원룸.jpg ,10239
23,2019-01-29 06:09:02.247368,13103190,10,1,2019-01-28 06:08:59, 귀귀-비빔밥.jpg ,8597
23,2019-01-29 06:21:56.498094,13103192,11,2,2019-01-28 06:21:49, 현금호송 5일차 근무... ,5352
23,2019-01-29 06:26:19.111755,13103197,1,0,2019-01-28 06:26:17, 동탄서 남녀 흉기 찔려 1명 사망…용의자 추적 ,6750
23,2019-01-29 06:35:59.308472,13103201,3,0,2019-01-28 06:35:57, 안드로이드 Q 어플 업데이트 롤백 지원 ,1772
23,2019-01-29 06:47:17.668862,13103203,4,0,2019-01-28 06:47:09, 오피스텔 관리주체 문제 ,2239
23,2019-01-29 06:50:44.611433,13103204,2,1,2019-01-28 06:50:43, 아침부터 웃기는 댓글을 봤습니다. ,2873
23,2019-01-29 06:54:56.231720,13103205,9,0,2019-01-28 06:54:45, 식당에서의 팁 문화 ... ,3651
23,2019-01-30 06:02:43.876357,13107005,58,97,2019-01-29 06:02:41, 피자배달알바 이야기 ,17713
23,2019-01-30 06:16:56.697446,13107008,102,80,2019-01-29 06:16:46, 빅뱅 승리 클럽에서 벌어진 집단폭행 MBC 단독보도.gif ,62327
23,2019-01-30 06:29:19.508276,13107010,11,0,2019-01-29 06:29:13, 해외여행 관련 커뮤니티를 보다보면 한국음식점 불만은 꼭 나오네요 ,2860
23,2019-01-30 06:44:05.387995,13107016,71,80,2019-01-29 06:44:05, 번아웃 된것 같은데 미치겠네요 ,28931
23,2019-01-30 06:55:10.084423,13107018,3,2,2019-01-29 06:55:01, 인도 정치 현황.jpg ,11366
23,2019-01-31 06:06:04.032970,13110597,41,174,2019-01-30 06:05:53, 와... 한국일보 개 쓰레기들... ,25329
23,2019-01-31 06:13:20.666805,13110598,3,0,2019-01-30 06:13:15, 러시아산을 원합니다. ㅠㅠ ,5519
23,2019-01-31 06:21:31.370291,13110602,3,0,2019-01-30 06:21:30, fast아무리 무선이라지만.... ,2731
23,2019-01-31 06:24:33.256431,13110603,11,0,2019-01-30 06:24:29, 하아...돈이 솔솔 빠집니다 ,4194
23,2019-01-31 06:31:26.932804,13110604,9,0,2019-01-30 06:31:20, 물론 일부가 전체를 대변할 수는 없지만 ,1092
23,2019-01-31 06:37:27.830402,13110607,21,1,2019-01-30 06:37:24, 마지막 플스 도전하러 목동 현대백화점 왔습니다. ,4523
23,2019-01-31 06:40:52.430274,13110609,0,0,2019-01-30 06:40:40, 저도 네덜란드에서 fast.com해보았습니다. ,1654
23,2019-01-31 06:43:40.535041,13110613,10,0,2019-01-30 06:43:37, 밤을 꼴딱 새고 이직 면접에 갑니다ㅜㅜ ,2834
23,2019-01-31 06:53:33.982827,13110615,11,0,2019-01-30 06:53:28, 뒤늦게 오늘 플스가 재입고 된다는걸 알아서... ,2527
23,2019-02-01 06:06:38.000527,13115008,6,10,2019-01-31 06:06:31," 김경수지사 소식에 문득 한나라, 새누리, 자한당 댓글부대는 어찌되는건지 궁금하네요 ",2772
23,2019-02-01 06:15:50.276709,13115012,1,0,2019-01-31 06:15:48, 에어프라이어 as 때문에 반품택배 보냈는데 ,1049
23,2019-02-01 06:21:31.441377,13115014,2,0,2019-01-31 06:21:23, 구글플레이 데드풀2 세일합니다! ,1816
23,2019-02-01 06:23:59.842751,13115016,8,0,2019-01-31 06:23:50, 김경수 구속됐다고 분통터지지 맙시다. ,3527
23,2019-02-01 06:27:43.479891,13115017,15,2,2019-01-31 06:27:35, (혐) 유튜브에 이상한 한국어 문법으로 쓰여진 .. ,6084
23,2019-02-01 06:36:41.557191,13115020,8,0,2019-01-31 06:36:38, 손흥민 골!!! ,2769
23,2019-02-01 06:45:19.934308,13115027,2,0,2019-01-31 06:45:08, 요렌테!!! 대니 로즈! ,933
23,2019-01-25 07:00:57.368496,13087833,5,1,2019-01-24 07:00:46, 역시나 되팔렘들은 등장하는군요;;; ,5038
23,2019-01-25 07:10:46.998037,13087842,0,0,2019-01-24 07:10:35, 양승태 구속됬나보네요? ,875
23,2019-01-25 07:17:03.243313,13087849,20,0,2019-01-24 07:16:54, 알리에서 구매한 외장케이스 불량...ㅠ ,1643
23,2019-01-25 07:20:57.690038,13087855,0,0,2019-01-24 07:20:57, 국밥 성애자이지만..백반이 땡깁니다.. ,1334
23,2019-01-25 07:22:23.585968,13087856,6,4,2019-01-24 07:22:11," ""목포는 호구?""…목포시민들 한국당에 '부글부글' ",5930
23,2019-01-25 07:32:11.683276,13087861,4,0,2019-01-24 07:31:59, 스와치 오토매틱 크로노 입니다 ,2254
23,2019-01-25 07:36:49.445727,13087867,2,0,2019-01-24 07:36:41, 플스 슬림 구매성공했는데.. 그냥 취소해야겠습니다. ,2396
23,2019-01-25 07:42:14.123609,13087881,5,5,2019-01-24 07:42:02, 그러고 보니 이명박도 강유미 취재 대상이었군요. ,2468
23,2019-01-25 07:47:34.802762,13087888,10,0,2019-01-24 07:47:23, 쿠팡이 잘되었으면 좋겠습니다 ,2313
23,2019-01-25 07:52:21.447790,13087895,7,0,2019-01-24 07:52:16, 몽블랑 스왓은 중국산일까요? ,2736
23,2019-01-25 07:55:30.650766,13087898,84,141,2019-01-24 07:55:28, jtbc의 기계적 중립.jpg ,32444
23,2019-01-26 07:10:41.133950,13092333,2,0,2019-01-25 07:10:36, 인터파크에서 플스 샀는데 ,4609
23,2019-01-26 07:18:49.467760,13092335,11,9,2019-01-25 07:18:44, 비뇨기과 전문의가 알려주는 소변 잘 싸는 자세.jpg ,7172
23,2019-01-26 07:31:58.397151,13092341,15,0,2019-01-25 07:31:51, PS4PRO + 듀얼쇼크추가로 41만이면 나쁘진 않겠죠? ,3815
23,2019-01-26 07:38:23.744764,13092347,8,0,2019-01-25 07:38:21, 현금호송 4일차 ,4154
23,2019-01-26 07:52:13.557119,13092363,8,0,2019-01-25 07:52:05, 신임소대장과 분대장이 싸웠을때.jpg ,6952
23,2019-01-27 07:05:18.364040,13096961,6,1,2019-01-26 07:05:12," 움짤) FA컵) 아스날 V 맨유, 골 장면.gif ",5529
23,2019-01-27 07:11:18.860201,13096968,10,0,2019-01-26 07:11:15, 성스러운.jpg ,8216
23,2019-01-27 07:25:05.091258,13096975,3,0,2019-01-26 07:24:55, 국대 축구가 승부를 떠나서 재미가 없었어요. ㅠㅠ ,1631
23,2019-01-27 07:34:18.599619,13096976,3,0,2019-01-26 07:34:11, 냥스러움.jpg ,3910
23,2019-01-27 07:46:47.861554,13096985,7,0,2019-01-26 07:46:40, 하아... 새벽에 게임 카톡.. ,1866
23,2019-01-27 07:55:49.968817,13096992,5,0,2019-01-26 07:55:37, [밀리] 밀덕 아재는 어쩔 수 없네요. ,1511
23,2019-01-28 07:06:09.758558,13100216,128,30,2019-01-27 07:05:58, 9급 공무원 고졸채용 2배로... 재직중 진학땐 등록금 전액지원 ,12663
23,2019-01-28 07:14:20.650476,13100218,14,0,2019-01-27 07:14:14, (킹덤) 과연 누가 나쁜 놈인가? '조학주' 를 위한 변명 (약스포) ,2060
23,2019-01-28 07:25:39.718747,13100223,5,0,2019-01-27 07:25:30, 논란이 되는 대부분의 문제는 기회의 불평등인듯 합니다 ,1322
23,2019-01-28 07:36:12.887637,13100226,15,0,2019-01-27 07:36:03, 스스로에게 아이패드 가격이 용납이 안됨 ㅠㅠ ,3030
23,2019-01-28 07:47:15.508961,13100232,1,4,2019-01-27 07:47:11, 너무 오래 단식했더니 배가 많이 고프네요 ,1598
23,2019-01-28 07:55:09.028026,13100238,7,1,2019-01-27 07:54:57, 접는 스마트폰 ,4082
23,2019-01-29 07:06:47.962858,13103209,38,198,2019-01-28 07:06:43, 근데 SBS는 정말 사과방송 안할려나봐요.. ,22170
23,2019-01-29 07:10:32.877298,13103212,4,0,2019-01-28 07:10:27, 한달전의 저에게 싸다구를 날려주고 싶네요 ,3159
23,2019-01-29 07:16:27.130930,13103216,6,6,2019-01-28 07:16:23, 사람은 아파야 평소 건강할때 고마움을 느끼나 봅니다. ,1342
23,2019-01-29 07:17:25.013436,13103217,6,0,2019-01-28 07:17:23, 팁문화... 그리고 한국사람 여행지... ,2283
23,2019-01-29 07:24:20.989114,13103223,1,0,2019-01-28 07:24:10, 씻다가 갑자기 생각난건데 스카이캐슬 혜나는 약 부작용 때문에 그렇게 된게 아닌가 생각을 했습니다. ,2131
23,2019-01-29 07:32:03.448311,13103226,16,0,2019-01-28 07:32:02, 노로바이러스 한번 걸리고 굴 소라는 손도 못대겠어요 ,2593
23,2019-01-29 07:37:07.019266,13103231,88,10,2019-01-28 07:36:58, 경차 타다보니 차에 대한 욕심이 안생겨요 ,5764
23,2019-01-29 07:40:51.347426,13103237,11,1,2019-01-28 07:40:40, 주유소 자동세차장에서 가끔 팁주는데요 ,4224
23,2019-01-29 07:46:05.678027,13103242,9,5,2019-01-28 07:46:02, 아침부터 정춘숙 의원 봤습니다 ,1098
23,2019-01-29 07:50:20.919740,13103246,3,0,2019-01-28 07:50:11, 기어s3 업데이트 하고 나니 배터리 타임이 늘어난 거 같아요 ,949
23,2019-01-29 07:56:53.752717,13103251,13,0,2019-01-28 07:56:42, 미국에서도 팁 없애자는 운동이 있는 것 같아요 ,4366
23,2019-01-30 07:02:14.264383,13107023,5,1,2019-01-29 07:02:09, 홍콩 유학생 ㅗㅜㅑ... ,10867
23,2019-01-30 07:14:56.867051,13107025,2,1,2019-01-29 07:14:50, 하던일이 안풀릴땐 몸이 많이 아프더니 잘풀리니 몸상태가 좋아지네요 ,1136
23,2019-01-30 07:24:38.676930,13107031,16,0,2019-01-29 07:24:34, 한 시간만 더 일찍 잘 걸.. ,2938
23,2019-01-30 07:36:30.828797,13107043,13,0,2019-01-29 07:36:24, 현금호송 6일차 출근합니다. ,2829
23,2019-01-30 07:45:15.953266,13107049,9,0,2019-01-29 07:45:09, 소주한병에도 몸이 축 처지네요.. ,2065
23,2019-01-30 07:52:48.390528,13107056,1,0,2019-01-29 07:52:48, [유튜브] 아침부터 엄청 빠른고 에너제틱한 음악으로 시작하세요. ,901
23,2019-01-31 07:00:40.059364,13110620,2,0,2019-01-30 07:00:37, fast.com 맥시코에서 해봤습니다 ,1929
23,2019-01-31 07:07:09.712391,13110625,52,295,2019-01-30 07:07:06, 5일차) 나경원 의원님 내년 설은 쉬실 수 있게 해드릴게요 ,19406
23,2019-01-31 07:10:32.320404,13110630,7,0,2019-01-30 07:10:24, fast.com 글들 보니.. ,1445
23,2019-01-31 07:17:03.340724,13110634,17,0,2019-01-30 07:16:53, 잦은 이직에 대한 인식이 국내/해외 다른가봐요 ,2776
23,2019-01-31 07:21:03.570378,13110639,3,0,2019-01-30 07:21:02, PUBG를 이제야 해봅니다 ,2631
23,2019-01-25 08:01:22.947425,13087904,18,0,2019-01-24 08:01:15," 출근중에 , 플스 구매줄이 길다는 소식을 듣고 ",3468
23,2019-01-25 08:04:45.853474,13087906,7,0,2019-01-24 08:04:33, 그림 구경 오세요 .. 좋은 사이트 발견 .. ,1696
23,2019-01-25 08:12:21.983901,13087920,7,0,2019-01-24 08:12:13, 제가 프로그래머라면. 기레기필터를 만들고 싶은데 ,1268
23,2019-01-25 08:16:08.756090,13087930,6,0,2019-01-24 08:16:02, 와~쿠팡 새벽배송이 왔어요. ,1597
23,2019-01-25 08:21:48.611936,13087942,8,0,2019-01-24 08:21:44, 도량형이 참 바꾸기 어려운것 같네요. ,973
23,2019-01-25 08:26:33.048171,13087954,53,0,2019-01-24 08:26:28, 프로그래머는 자기가 원하는거 뚝딱 만들어 쓰시나요? ,3920
23,2019-01-25 08:35:16.692741,13087973,17,0,2019-01-24 08:35:14, 횡단보도 빌런.gif ,6431
23,2019-01-25 08:42:05.720182,13087987,15,68,2019-01-24 08:42:04, 릴레이533일)장충기 삼성공화국과 적폐청산 그날까지!!! ,639
